OBJECTID,SampleID,Ename,ID_Number,Peviously_Marked,Marked_mussel,Status,Sex,Gravidity,Age,Height,VoucherLocation,VoucherType,ZebrasAttached,NumZebrasAttached,PerZebraCoverage,Comments,Easting,Northing,NumberLive,NUM5YEAR,NUM30MM,Length,Listed,Tolerant,Lampsilini,Juveniles,Over_15yrs,tribe
87,201010261465.000000000000000,Amblema plicata,,No,No,Live,,,9,,,,No,0,0,,2257057.994705911725760,1837248.177284985780716,1,0,0,66.000000000000000,0,1,0,0,0,Amblema
88,201010261465.000000000000000,Lampsilis cardium,,No,No,Live,,,9,,,,No,0,0,,2257057.994705911725760,1837248.177284985780716,1,0,0,100.000000000000000,0,0,1,0,0,Lampsilis
89,201010261467.000000000000000,Amblema plicata,,No,No,Live,,,5,,,,No,0,0,,2257105.714426744729280,1837302.348764568567276,1,1,0,36.000000000000000,0,1,0,1,0,Amblema
90,201010261473.000000000000000,Amblema plicata,,No,No,Live,,,6,,,,No,0,0,,2257259.947714079171419,1835108.355777241289616,1,0,0,42.000000000000000,0,1,0,0,0,Amblema
91,201010261476.000000000000000,Amblema plicata,,No,No,Live,,,6,,,,No,0,0,,2257311.334094244986773,1835175.678805321455002,1,0,0,43.000000000000000,0,1,0,0,0,Amblema
92,201010261477.000000000000000,Amblema plicata,,No,No,Live,,,10,,,,No,0,0,,2257297.667126830667257,1835258.090713985264301,1,0,0,72.000000000000000,0,1,0,0,0,Amblema
93,201010261477.000000000000000,Amblema plicata,,No,No,Live,,,13,,,,No,0,0,,2257297.667126830667257,1835258.090713985264301,1,0,0,89.000000000000000,0,1,0,0,0,Amblema
94,201010261477.000000000000000,Megalonaias nervosa,,No,No,Live,,,11,,,,No,0,0,,2257297.667126830667257,1835258.090713985264301,1,0,0,113.000000000000000,0,0,0,0,0,Megalonaias
95,201010261479.000000000000000,Truncilla truncata,,No,No,Live,,,4,,,,No,0,0,,2257220.697464495897293,1835313.077808737754822,1,1,1,27.000000000000000,0,0,1,1,0,Truncilla
96,201010261480.000000000000000,Lampsilis cardium,,No,No,Live,Female,,3,,,,No,0,0,,2257214.820179663598537,1835336.367460325360298,1,1,0,61.000000000000000,0,0,1,1,0,Lampsilis
97,201010261482.000000000000000,Lampsilis cardium,,No,No,Live,,,3,,,,No,0,0,,2257211.333309996873140,1835428.276397235691547,1,1,0,51.000000000000000,0,0,1,1,0,Lampsilis
98,201010261482.000000000000000,Toxolasma parvus,,No,No,Live,,,3,,,,No,0,0,,2257211.333309996873140,1835428.276397235691547,1,1,1,16.000000000000000,0,0,1,1,0,Toxolasma
99,201010261487.000000000000000,Potamilus alatus,,No,No,Live,,,9,,,,No,0,0,,2257226.788003496825695,1835598.494232654571533,1,0,0,108.000000000000000,0,0,1,0,0,Potamilus
100,201010261489.000000000000000,Lampsilis cardium,,No,No,Live,Male,,8,,,,Yes,1-10,1-10,,2257277.213099494576454,1835636.061742819845676,1,0,0,87.000000000000000,0,0,1,0,0,Lampsilis
101,201010261492.000000000000000,Obliquaria reflexa,,No,No,Live,,,2,,,,No,0,0,,2257258.146864663809538,1835754.920100905001163,1,1,1,14.000000000000000,0,1,1,1,0,Obliquaria
102,201010261494.000000000000000,Amblema plicata,,No,No,Live,,,8,,,,No,0,0,,2257295.269821912050247,1836183.604610987007618,1,0,0,59.000000000000000,0,1,0,0,0,Amblema
103,201010261495.000000000000000,Amblema plicata,,No,No,Live,,,6,,,,No,0,0,,2257326.735310163348913,1836041.446430735290051,1,0,0,46.000000000000000,0,1,0,0,0,Amblema
104,201010261495.000000000000000,Amblema plicata,,No,No,Live,,,5,,,,Yes,1-10,1-10,,2257326.735310163348913,1836041.446430735290051,1,1,0,38.000000000000000,0,1,0,1,0,Amblema
105,201010261497.000000000000000,Quadrula pustulosa pustulosa,,No,No,Live,,,13,,,,No,0,0,,2257298.657610412687063,1835487.847144238650799,1,0,0,54.000000000000000,0,0,0,0,0,Quadrula
106,201010261499.000000000000000,Ligumia recta,,No,No,Live,Male,,12,,,,No,0,0,,2257313.271098244935274,1835336.405189901590347,1,0,0,131.000000000000000,1,0,1,0,0,Ligumia
107,201010271403.000000000000000,Amblema plicata,,No,No,Live,,,9,,,,No,0,0,,2257315.496159411966801,1836396.324986070394516,1,0,0,60.000000000000000,0,1,0,0,0,Amblema
108,201410011401.000000000000000,Amblema plicata,,,,Live,,,3,,,,No,0,0,,2257349.570894412696362,1836026.156435072422028,1,1,0,36.000000000000000,0,1,0,1,0,Amblema
109,201410011401.000000000000000,Fusconaia flava,,,,Live,,,11,,,,Yes,1-10,1-10,,2257349.570894412696362,1836026.156435072422028,1,0,0,48.000000000000000,0,0,0,0,0,Fusconaia
110,201410011401.000000000000000,Lampsilis cardium,,,,Live,Male,Male,8,,,,No,0,0,,2257349.570894412696362,1836026.156435072422028,1,0,0,110.000000000000000,0,0,1,0,0,Lampsilis
111,201410011401.000000000000000,Truncilla donaciformis,,,,Live,,,1,,,,No,0,0,,2257349.570894412696362,1836026.156435072422028,1,1,1,15.000000000000000,0,0,1,1,0,Truncilla
112,201410011402.000000000000000,Amblema plicata,,,,Live,,,3,,,,No,0,0,,2257356.833018995821476,1836120.757295735180378,1,1,0,40.000000000000000,0,1,0,1,0,Amblema
113,201410011402.000000000000000,Amblema plicata,,,,Live,,,9,,,,Yes,1-10,1-10,,2257356.833018995821476,1836120.757295735180378,1,0,0,68.000000000000000,0,1,0,0,0,Amblema
114,201410011402.000000000000000,Truncilla donaciformis,,,,Live,,,1,,,,Yes,1-10,1-10,,2257356.833018995821476,1836120.757295735180378,1,1,1,14.000000000000000,0,0,1,1,0,Truncilla
115,201410011402.000000000000000,Quadrula nodulata,,,,Live,,,1,,,,No,0,0,,2257356.833018995821476,1836120.757295735180378,1,1,1,14.000000000000000,0,0,0,1,0,Quadrula
116,201410011403.000000000000000,Truncilla donaciformis,,,,Live,,,1,,,,Yes,1-10,1-10,,2257343.960341330617666,1836280.857697322964668,1,1,1,14.000000000000000,0,0,1,1,0,Truncilla
117,201410011403.000000000000000,Toxolasma parvus,,,,Live,,,2,,,,Yes,1-10,1-10,,2257343.960341330617666,1836280.857697322964668,1,1,1,16.000000000000000,0,0,1,1,0,Toxolasma
118,201410011404.000000000000000,Leptodea fragilis,,,,Live,,,1,,,,No,0,0,,2257345.029236830770969,1836512.042602404952049,1,1,1,15.000000000000000,0,0,1,1,0,Leptodea
119,201410011406.000000000000000,Amblema plicata,,,,Live,,,8,,,,Yes,1-10,1-10,,2257311.858043327927589,1836859.198404155671597,1,0,0,65.000000000000000,0,1,0,0,0,Amblema
120,201410011407.000000000000000,Ligumia recta,,,,Live,Male,Male,10,,,,Yes,11-50,1-10,,2257192.060382660478354,1834817.250388324260712,1,0,0,138.000000000000000,1,0,1,0,0,Ligumia
121,201410011408.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,3,,,,No,0,0,,2257200.659446828067303,1834967.627056069672108,1,1,1,20.000000000000000,0,0,0,1,0,Quadrula
122,201410011409.000000000000000,Leptodea fragilis,,,,Live,,,0,,,,No,0,0,,2257184.939005829393864,1835008.808404155075550,1,1,1,10.000000000000000,0,0,1,1,0,Leptodea
123,201410011410.000000000000000,Amblema plicata,,,,Live,,,15,,,,Yes,1-10,1-10,,2257168.233002495020628,1835195.620366491377354,1,0,0,90.000000000000000,0,1,0,0,1,Amblema
124,201410011410.000000000000000,Ligumia recta,,,,Live,Male,Male,4,,,,Yes,1-10,1-10,,2257168.233002495020628,1835195.620366491377354,1,1,0,74.000000000000000,1,0,1,1,0,Ligumia
125,201410011411.000000000000000,Amblema plicata,,,,Live,,,12,,,,Yes,11-50,1-10,,2257222.963207997381687,1835230.503826908767223,1,0,0,76.000000000000000,0,1,0,0,0,Amblema
126,201410011411.000000000000000,Ligumia recta,,,,Live,Male,Male,10,,,,Yes,11-50,1-10,,2257222.963207997381687,1835230.503826908767223,1,0,0,124.000000000000000,1,0,1,0,0,Ligumia
127,201410011411.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,10,,,,Yes,1-10,1-10,,2257222.963207997381687,1835230.503826908767223,1,0,0,51.000000000000000,0,0,0,0,0,Quadrula
128,201410011412.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,3,,,,No,0,0,,2257257.418847747147083,1835268.331179074943066,1,1,1,18.000000000000000,0,0,0,1,0,Quadrula
129,201410011413.000000000000000,Amblema plicata,,,,Live,,,9,,,,Yes,11-50,1-10,,2257295.175990078598261,1835275.578211821615696,1,0,0,64.000000000000000,0,1,0,0,0,Amblema
130,201410011414.000000000000000,Amblema plicata,,,,Live,,,9,,,,Yes,1-10,1-10,,2257301.656292077153921,1835325.407836571335793,1,0,0,66.000000000000000,0,1,0,0,0,Amblema
131,201410011414.000000000000000,Amblema plicata,,,,Live,,,18,,,,Yes,11-50,1-10,,2257301.656292077153921,1835325.407836571335793,1,0,0,96.000000000000000,0,1,0,0,1,Amblema
132,201410011415.000000000000000,Ligumia recta,,,,Live,Male,Male,3,,,,Yes,1-10,1-10,,2257229.227959245443344,1835341.423552572727203,1,1,0,73.000000000000000,1,0,1,1,0,Ligumia
133,201410011415.000000000000000,Ligumia recta,,,,Live,Female,Female Not Gravid,7,,,,Yes,1-10,1-10,,2257229.227959245443344,1835341.423552572727203,1,0,0,119.000000000000000,1,0,1,0,0,Ligumia
134,201410011415.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,7,,,,Yes,1-10,1-10,,2257229.227959245443344,1835341.423552572727203,1,0,0,51.000000000000000,0,0,0,0,0,Quadrula
135,201410011416.000000000000000,Truncilla donaciformis,,,,Live,,,1,,,,Yes,1-10,11-50,,2257243.711197994649410,1835416.377142824232578,1,1,1,17.000000000000000,0,0,1,1,0,Truncilla
136,201410011418.000000000000000,Amblema plicata,,,,Live,,,10,,,,Yes,11-50,1-10,,2257283.154360577464104,1835500.891737572848797,1,0,0,74.000000000000000,0,1,0,0,0,Amblema
137,201410011418.000000000000000,Amblema plicata,,,,Live,,,11,,,,Yes,11-50,1-10,,2257283.154360577464104,1835500.891737572848797,1,0,0,85.000000000000000,0,1,0,0,0,Amblema
138,201410011418.000000000000000,Amblema plicata,,,,Live,,,18,,,,Yes,11-50,1-10,,2257283.154360577464104,1835500.891737572848797,1,0,0,99.000000000000000,0,1,0,0,1,Amblema
139,201410011418.000000000000000,Lampsilis cardium,,,,Live,Female,Female Gravid,8,,,,Yes,11-50,1-10,,2257283.154360577464104,1835500.891737572848797,1,0,0,93.000000000000000,0,0,1,0,0,Lampsilis
140,201410011419.000000000000000,Amblema plicata,,,,Live,,,3,,,,No,0,0,,2257328.561750080436468,1835563.028096236288548,1,1,0,31.000000000000000,0,1,0,1,0,Amblema
141,201410011419.000000000000000,Amblema plicata,,,,Live,,,12,,,,Yes,1-10,1-10,,2257328.561750080436468,1835563.028096236288548,1,0,0,85.000000000000000,0,1,0,0,0,Amblema
